,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
13,59753426,TX805,https://www.petfinder.com/dog/thunder-59753426/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],THUNDER,,A017344,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753426/1/?bust=1674928571'}",[],adoptable,2023-01-28T17:45:05+0000,2023-01-28T17:45:03+0000,,"{'email': 'animalservices@sugarlandtx.gov', 'phone': '(281) 275-2364', 'address': {'address1': '101B Gillingham', 'address2': None, 'city': 'Sugar Land', 'state': 'TX', 'postcode': '77487', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753426'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx805'}}"
14,59753422,TX805,https://www.petfinder.com/dog/stormy-59753422/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],STORMY,,A017343,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753422/1/?bust=1674928565'}",[],adoptable,2023-01-28T17:45:04+0000,2023-01-28T17:45:02+0000,,"{'email': 'animalservices@sugarlandtx.gov', 'phone': '(281) 275-2364', 'address': {'address1': '101B Gillingham', 'address2': None, 'city': 'Sugar Land', 'state': 'TX', 'postcode': '77487', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753422'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tx805'}}"
15,59753406,FL286,https://www.petfinder.com/dog/ace-59753406/fl/fort-lauderdale/humane-society-of-broward-county-fl286/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Beagle', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],ACE,,A664223,[],,[],adoptable,2023-01-28T17:45:00+0000,2023-01-28T17:44:59+0000,,"{'email': 'info@hsbroward.com', 'phone': '(954) 989-3977', 'address': {'address1': '2070 Griffin Road', 'address2': None, 'city': 'Fort Lauderdale', 'state': 'FL', 'postcode': '33312', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753406'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl286'}}"
16,59753383,FL722,https://www.petfinder.com/dog/grizzly-59753383/fl/fort-walton-beach/panhandle-animal-welfare-society-fl722/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],GRIZZLY,,A222931,[],,[],adoptable,2023-01-28T17:44:59+0000,2023-01-28T17:44:58+0000,,"{'email': 'adoptions@paws-shelter.org', 'phone': '(850) 243-1525', 'address': {'address1': '752 Lovejoy Road', 'address2': None, 'city': 'Fort Walton Beach', 'state': 'FL', 'postcode': '32548', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753383'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl722'}}"
17,59753387,FL363,https://www.petfinder.com/dog/milo-59753387/fl/vero-beach/humane-society-of-vero-beach-and-indian-river-county-fl363/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],MILO,Woof! My name is Milo. I am an 11 month old pup looking for an active and loving home. I...,A140626,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753387/1/?bust=1674928506'}",[],adoptable,2023-01-28T17:45:00+0000,2023-01-28T17:44:58+0000,,"{'email': 'info@hsvb.org', 'phone': '(772) 388-3331', 'address': {'address1': '6230 77th Street', 'address2': None, 'city': 'Vero Beach', 'state': 'FL', 'postcode': '32967', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753387'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl363'}}"
18,59753373,NC290,https://www.petfinder.com/dog/bella-59753373/nc/haw-river/burlington-animal-services-nc290/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Senior,Female,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],BELLA,"It&amp;#39;s always sad and unfortunate when pets are surrendered, but it&amp;#39;s even more so when the pet is a senior...",A150414,[],,[],adoptable,2023-01-28T17:44:57+0000,2023-01-28T17:44:56+0000,,"{'email': None, 'phone': '(336) 578-0343  ', 'address': {'address1': '221 Stone Quarry Road', 'address2': None, 'city': 'Haw River', 'state': 'NC', 'postcode': '27258', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753373'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nc290'}}"
19,59753362,CA231,https://www.petfinder.com/dog/lindsey-59753362/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],LINDSEY,,A552611,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753362/1/?bust=1674928499'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753362'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
0,59753368,CA231,https://www.petfinder.com/dog/malcolm-59753368/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],MALCOLM,,A552629,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753368/1/?bust=1674928499'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753368'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
1,59753365,CA231,https://www.petfinder.com/dog/monica-59753365/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],MONICA,,A552621,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753365/1/?bust=1674928499'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753365'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
2,59753367,CA231,https://www.petfinder.com/dog/boris-59753367/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],BORIS,,A552628,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753367/1/?bust=1674928499'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753367'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
3,59753369,CA231,https://www.petfinder.com/dog/viktor-59753369/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Cane Corso', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],VIKTOR,,A552619,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753369/1/?bust=1674928499'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753369'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
4,59753371,CA231,https://www.petfinder.com/dog/tracy-59753371/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': 'Mixed Breed', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],TRACY,,A552627,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753371/1/?bust=1674928500'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753371'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
5,59753361,CA231,https://www.petfinder.com/dog/tyson-59753361/ca/san-bernardino/san-bernardino-city-animal-control-ca231/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Siberian Husky', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],TYSON,,A552650,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59753361/1/?bust=1674928500'}",[],adoptable,2023-01-28T17:44:55+0000,2023-01-28T17:44:53+0000,,"{'email': 'VanNess_Je@sbcity.org', 'phone': '(909) 384-1304', 'address': {'address1': '333 Chandler Place', 'address2': None, 'city': 'San Bernardino', 'state': 'CA', 'postcode': '92408', 'country': 'US'}}","{'self': {'href': '/v2/animals/59753361'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca231'}}"
